Date,Filename,Total,Additions,Deletions
2019-12-01,Views.java,2,1,1
2019-12-01,EditAccountController.java,16,8,8
2019-12-01,IViewController.java,5,0,5
2019-12-01,EditAccountController.java,111,13,98
2019-12-01,User.java,14,7,7
2019-12-01,UserService.java,36,19,17
2019-12-01,UserHandlerSingleton.java,4,2,2
2019-12-01,EditUserController.java,2,1,1
2019-12-01,UserController.java,8,4,4
2019-12-01,ViewUsersController.java,12,6,6
2019-12-01,Account.java,4,2,2
2019-12-01,BronzeDiscount.java,2,1,1
2019-12-01,GoldDiscount.java,2,1,1
2019-12-01,SilverDiscount.java,4,2,2
2019-12-01,Order.java,21,11,10
2019-12-01,AccountService.java,4,3,1
2019-12-01,LoginService.java,29,0,29
2019-12-01,OrderService.java,16,12,4
2019-12-01,UserService.java,101,83,18
2019-12-01,UserHandler.java,76,0,76
2019-12-01,UserHandlerSingleton.java,70,70,0
2019-12-01,CreateOrderController.java,42,26,16
2019-12-01,CreateUserController.java,4,2,2
2019-12-01,EditUserController.java,14,14,0
2019-12-01,LoginController.java,6,3,3
2019-12-01,OrderDetailsController.java,13,9,4
2019-12-01,ViewUsersController.java,5,2,3
2019-12-01,AccountService.java,34,33,1
2019-12-01,EditAccountController.java,120,112,8
2019-12-01,ViewUsersController.java,1,1,0
2019-12-01,UserService.java,101,83,18
2019-12-01,UserHandler.java,76,0,76
2019-12-01,UserHandlerSingleton.java,70,70,0
2019-12-01,CreateUserController.java,4,2,2
2019-12-01,EditUserController.java,14,14,0
2019-12-01,LoginController.java,6,3,3
2019-12-01,ViewUsersController.java,5,4,1
2019-12-01,Account.java,4,2,2
2019-12-01,BronzeDiscount.java,2,1,1
2019-12-01,GoldDiscount.java,2,1,1
2019-12-01,SilverDiscount.java,4,2,2
2019-12-01,Order.java,21,11,10
2019-12-01,AccountService.java,32,32,0
2019-12-01,LoginService.java,29,0,29
2019-12-01,OrderService.java,16,12,4
2019-12-01,CreateOrderController.java,42,26,16
2019-12-01,OrderDetailsController.java,13,9,4
2019-12-01,Account.java,46,36,10
2019-12-01,BronzeDiscount.java,16,16,0
2019-12-01,DiscountFactory.java,17,17,0
2019-12-01,GoldDiscount.java,16,16,0
2019-12-01,IDiscount.java,6,6,0
2019-12-01,SilverDiscount.java,16,16,0
2019-12-01,AccountService.java,20,11,9
2019-12-01,EditAccountController.java,2,1,1
2019-12-01,ViewUsersController.java,3,0,3
2019-12-01,AccountController.java,5,5,0
2019-12-01,EditAccountController.java,48,48,0
2019-12-01,Views.java,1,1,0
2019-12-01,Menu.java,58,58,0
2019-12-01,Recommendation.java,34,34,0
2019-12-01,OrderDetailsController.java,12,12,0
2019-12-01,AccountService.java,67,62,5
2019-12-01,AccountHandlerSingleton.java,95,32,63
2019-12-01,Order.java,27,19,8
2019-12-01,ActiveState.java,15,15,0
2019-12-01,CompletedState.java,15,15,0
2019-12-01,OrderState.java,8,8,0
2019-12-01,User.java,26,26,0
2019-12-01,OrderService.java,3,2,1
2019-12-01,UserService.java,7,7,0
2019-12-01,UserController.java,2,1,1
2019-12-01,ViewOrdersController.java,2,1,1
2019-12-01,ViewUsersController.java,71,71,0
2019-12-01,Views.java,2,1,1
2019-12-01,Account.java,27,25,2
2019-12-01,AccountService.java,4,2,2
2019-12-01,AccountHandlerSingleton.java,45,37,8
2019-12-01,User.java,26,26,0
2019-12-01,UserService.java,7,7,0
2019-12-01,UserController.java,2,1,1
2019-12-01,ViewUsersController.java,71,71,0
2019-12-01,Views.java,2,1,1
2019-12-01,Order.java,27,19,8
2019-12-01,ActiveState.java,15,15,0
2019-12-01,CompletedState.java,15,15,0
2019-12-01,OrderState.java,8,8,0
2019-12-01,OrderService.java,3,2,1
2019-12-01,ViewOrdersController.java,2,1,1
2019-12-01,OrderService.java,4,2,2
2019-12-01,OrderHandlerSingleton.java,32,24,8
2019-12-01,User.java,22,20,2
2019-12-01,UserService.java,52,52,0
2019-12-01,UserHandler.java,43,41,2
2019-12-01,CreateUserController.java,77,77,0
2019-11-01,OrderService.java,4,2,2
2019-11-01,OrderHandlerSingleton.java,32,24,8
2019-11-01,Beverage.java,4,3,1
2019-11-01,Dessert.java,4,3,1
2019-11-01,Main.java,4,3,1
2019-11-01,Starter.java,3,2,1
2019-11-01,Beer.java,18,18,0
2019-11-01,Coke.java,18,18,0
2019-11-01,Fanta.java,18,18,0
2019-11-01,Cheesecake.java,18,18,0
2019-11-01,Icecream.java,18,18,0
2019-11-01,Pudding.java,18,18,0
2019-11-01,MenuItemFactory.java,44,40,4
2019-11-01,Salad.java,18,18,0
2019-11-01,Salmon.java,18,18,0
2019-11-01,Steak.java,18,18,0
2019-11-01,Ribs.java,18,18,0
2019-11-01,Soup.java,18,18,0
2019-11-01,Wings.java,18,18,0
2019-11-01,Order.java,31,21,10
2019-11-01,PayByCard.java,11,11,0
2019-11-01,PayByCash.java,10,10,0
2019-11-01,PayContext.java,13,13,0
2019-11-01,PayStrategy.java,6,6,0
2019-11-01,OrderService.java,70,64,6
2019-11-01,AccountHandler.java,5,0,5
2019-11-01,CreateAccountController.java,46,23,23
2019-11-01,CreateOrderController.java,46,15,31
2019-11-01,LoginController.java,1,0,1
2019-11-01,OrderController.java,2,1,1
2019-11-01,OrderDetailsController.java,64,64,0
2019-11-01,PaymentController.java,51,51,0
2019-11-01,ViewController.java,31,31,0
2019-11-01,ViewOrdersController.java,59,34,25
2019-11-01,Views.java,2,2,0
2019-11-01,Beverage.java,2,1,1
2019-11-01,Dessert.java,2,1,1
2019-11-01,IMenuItem.java,2,1,1
2019-11-01,Main.java,2,1,1
2019-11-01,Starter.java,4,2,2
2019-11-01,MenuItemFactory.java,4,2,2
2019-11-01,Order.java,14,7,7
2019-11-01,CreateOrderController.java,4,2,2
2019-11-01,MenuItemFactory.java,4,2,2
2019-11-01,Order.java,14,7,7
2019-11-01,CreateOrderController.java,4,2,2
2019-11-01,Order.java,2,1,1
2019-11-01,MenuItemFactory.java,4,2,2
2019-11-01,Order.java,14,7,7
2019-11-01,CreateOrderController.java,4,2,2
2019-11-01,MenuItemFactory.java,25,25,0
2019-11-01,Order.java,21,10,11
2019-11-01,OrderService.java,40,35,5
2019-11-01,IDataHandler.java,8,8,0
2019-11-01,OrderHandler.java,74,32,42
2019-11-01,CreateOrderController.java,44,39,5
2019-11-01,ViewOrdersController.java,25,9,16
2019-11-01,AccountService.java,6,3,3
2019-11-01,LoginService.java,6,3,3
2019-11-01,OrderService.java,6,3,3
2019-11-01,AccountHandler.java,79,79,0
2019-11-01,DataHandler.java,150,0,150
2019-11-01,OrderHandler.java,64,64,0
2019-11-01,UserHandler.java,37,37,0
2019-11-01,AccountController.java,37,37,0
2019-11-01,CreateAccountController.java,12,6,6
2019-11-01,CreateOrderController.java,99,99,0
2019-11-01,LoginController.java,8,4,4
2019-11-01,MainMenuController.java,14,6,8
2019-11-01,OrderController.java,80,9,71
2019-11-01,UserController.java,36,36,0
2019-11-01,ViewController.java,4,2,2
2019-11-01,ViewOrdersController.java,27,16,11
2019-11-01,Views.java,9,7,2
2019-11-01,ScreenController.java,27,0,27
2019-11-01,MainMenuController.java,24,0,24
